"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"161",2016,"BLD1",40,"4026",45.3,50.5,4.6,1,1,0,0,0,0,NA,0
"162",2016,"BLD1",40,"4027",17.9,NA,2,1,0,0,0,1,0,NA,0
"163",2016,"BLD1",40,"4028",64.3,65.1,8.1,1,1,1,0,0,1,NA,0.0769230769230769
"164",2016,"BLD1",40,"4029",24.8,NA,4,1,0,0,0,0,0,NA,0
"165",2016,"BLD1",40,"4030",69,72.7,8.3,1,1,1,0,0,1,NA,0.0714285714285714
"166",2016,"BLD1",40,"4031",32.1,67.7,7.1,1,1,0,0,0,0,NA,0
"167",2016,"BLD1",40,"4032",55,NA,7.3,1,0,0,0,0,0,NA,0
"168",2016,"BLD1",40,"4033",36.1,NA,6.4,1,0,0,0,0,0,NA,0
"169",2016,"BLD1",40,"4034",39.7,NA,4.6,1,0,0,0,0,0,NA,0
"170",2016,"BLD1",40,"4035",6,NA,1.1,1,0,0,0,1,NA,NA,NA
"171",2016,"BLD1",40,"4036",49.8,NA,4.4,1,0,0,0,0,0,NA,0
"172",2016,"BLD1",40,"4037",74.7,87.1,11.4,1,1,0,0,0,1,NA,0.15
"173",2016,"BLD1",40,"4038",61.6,68.2,7.2,1,1,0,0,0,0,NA,0
"174",2016,"BLD1",40,"4039",69.2,81.4,8.2,1,1,0,0,0,0,NA,0
"175",2016,"BLD1",40,"4040",60,67.8,8,1,1,1,0,0,1,NA,0.307692307692308
"176",2016,"BLD1",40,"4041",34,NA,5.4,1,0,0,0,0,1,NA,0.444444444444444
"177",2016,"BLD1",40,"4042",40.2,NA,6,1,0,0,0,0,0,NA,0
"178",2016,"BLD1",40,"4043",64.2,60.9,10.8,1,1,1,0,0,1,NA,0.533333333333333
"179",2016,"BLD1",40,"4044",63.5,NA,10.7,1,0,1,0,0,0,NA,0
"180",2016,"BLD1",40,"4045",6,86.5,12.9,1,1,1,0,0,0,NA,0
"181",2016,"BLD1",40,"4046",36.5,NA,5.6,1,0,0,0,0,1,NA,1.375
"182",2016,"BLD1",40,"4047",50.8,NA,3.8,1,0,0,0,0,1,NA,0.111111111111111
"183",2016,"BLD1",40,"4048",22.4,NA,1.9,1,0,0,0,1,1,NA,2.16666666666667
"184",2016,"BLD1",40,"4049",71.5,70.7,12.1,1,1,1,0,0,1,NA,0.461538461538462
"185",2016,"BLD1",40,"4050",19,NA,1.3,1,0,0,0,1,0,NA,0
"186",2016,"BLD1",40,"4051",36.4,35.9,4.6,1,1,0,0,0,1,NA,0.444444444444444
"187",2016,"BLD1",40,"4052",15.5,NA,2.4,1,0,0,0,1,0,NA,0
"188",2016,"BLD1",40,"4053",73.4,75.2,11.1,1,1,1,0,0,0,NA,0
"189",2016,"BLD1",40,"4054",7.5,NA,0.4,1,0,0,0,1,NA,NA,NA
"190",2016,"BLD1",40,"4055",59.4,62.7,7.5,1,1,1,0,0,1,NA,0.153846153846154
"191",2016,"BLD1",40,"4056",73.3,72.1,10.2,1,1,1,0,0,1,NA,0.0555555555555556
"192",2016,"BLD1",40,"4057",9.4,NA,3.1,1,0,0,0,0,1,NA,1.5
"193",2016,"BLD1",40,"4058",46.9,NA,6.4,1,0,1,0,0,1,NA,0.222222222222222
"194",2016,"BLD1",40,"4059",32.9,NA,3.9,1,0,0,0,0,1,NA,0.25
"195",2016,"BLD1",40,"4060",53.5,54.6,6.4,1,1,0,0,0,0,NA,0
"196",2016,"BLD1",40,"4061",33.1,NA,2.5,1,0,0,0,1,1,NA,0.3
"197",2016,"BLD1",40,"4062",36.2,NA,2.3,1,0,0,0,1,1,NA,0.333333333333333
"198",2016,"BLD1",40,"4063",36,NA,3.2,1,0,0,0,0,1,NA,0.25
"199",2016,"BLD1",40,"4064",60.4,58,6.5,1,1,1,0,0,1,NA,0.142857142857143
"200",2016,"BLD1",40,"4065",24,65.6,7.9,1,1,1,0,0,0,NA,0
"201",2016,"BLD1",40,"4066",75.2,88.1,11,1,1,1,0,0,1,NA,0.0625
"202",2016,"BLD1",40,"4067",66.5,70.2,9.4,1,1,0,0,0,1,NA,0.0714285714285714
"203",2016,"BLD1",40,"4068",68.1,NA,7.3,1,0,0,0,0,0,NA,0
"204",2016,"BLD1",40,"4069",22.4,NA,1.4,1,0,0,0,1,0,NA,0
"205",2016,"BLD1",40,"4070",98.5,99.7,15.1,1,1,1,0,0,1,NA,0.578947368421053
"206",2016,"BLD1",40,"4071",43.2,62,2.4,1,1,0,0,1,1,NA,0.125
"207",2016,"BLD1",40,"4072",12,NA,3.8,1,0,0,0,0,0,NA,0
"208",2016,"BLD1",42,"4181",65.1,71.7,10.6,1,1,1,0,0,1,NA,0.117647058823529
"209",2016,"BLD1",42,"4182",55.8,NA,6.6,1,0,0,0,0,0,NA,0
"210",2016,"BLD1",42,"4183",64.8,73.5,8.4,1,1,1,0,0,1,NA,0.470588235294118
"211",2016,"BLD1",42,"4184",55.2,58.2,8.2,1,1,0,0,0,1,NA,0.529411764705882
"212",2016,"BLD1",42,"4185",43,NA,6.4,1,0,0,0,0,1,NA,0.272727272727273
"213",2016,"BLD1",42,"4186",48.2,NA,6,1,0,0,0,0,1,NA,0.0909090909090909
"214",2016,"BLD1",42,"4187",29,NA,4.9,1,0,0,0,0,0,NA,0
"215",2016,"BLD1",42,"4188",77.5,82.6,12.6,1,1,1,0,0,1,NA,0.136363636363636
"216",2016,"BLD1",42,"4189",34.2,NA,5.5,1,0,0,0,0,0,NA,0
"217",2016,"BLD1",42,"4190",64.4,62.6,8.2,1,1,0,0,0,1,NA,0.166666666666667
"218",2016,"BLD1",42,"4191",29,65.8,7.1,1,1,0,0,0,0,NA,0
"219",2016,"BLD1",42,"4192",85.2,NA,11.5,1,0,1,0,0,1,NA,0.55
"220",2016,"BLD1",42,"4193",74.1,87.4,10.2,1,1,0,0,0,0,NA,0
"221",2016,"BLD1",42,"4194",68.4,78.5,8.1,1,1,0,0,0,0,NA,0
"222",2016,"BLD1",42,"4195",39.2,NA,4.1,1,0,0,0,0,1,NA,0.6
"223",2016,"BLD1",42,"4196",14.5,NA,2.6,1,0,0,0,1,0,NA,0
"224",2016,"BLD1",42,"4197",42.3,51.9,5.4,1,1,0,0,0,1,NA,0.125
"225",2016,"BLD1",42,"4198",53.5,NA,8.2,1,0,0,0,0,1,NA,0.0833333333333333
"226",2016,"BLD1",42,"4199",78.5,89.5,12.2,1,1,1,0,0,0,NA,0
"227",2016,"BLD1",42,"4201",70.1,83.4,9.9,1,1,1,0,0,0,NA,0
"228",2016,"BLD1",42,"4202",58.8,NA,7.5,1,0,0,0,0,0,NA,0
"229",2016,"BLD1",42,"4203",18.4,21.7,3.1,1,1,0,0,0,0,NA,0
"230",2016,"BLD1",42,"4204",57.4,NA,7.8,1,0,0,0,0,0,NA,0
"231",2016,"BLD1",42,"4205",73.1,94.7,11.3,1,1,1,0,0,0,NA,0
"232",2016,"BLD1",42,"4206",60.1,NA,7.6,1,0,0,0,0,0,NA,0
"233",2016,"BLD1",42,"4207",52.8,NA,10.1,1,0,0,0,0,0,NA,0
"234",2016,"BLD1",42,"4208",47.2,58.6,5.5,1,1,0,0,0,0,NA,0
"235",2016,"BLD1",42,"4209",54.6,86.2,9.8,1,1,0,0,0,0,NA,0
"236",2016,"BLD1",42,"4210",27.3,NA,5.4,1,0,0,0,0,0,NA,0
"237",2016,"BLD1",42,"4211",29,36.9,4.3,1,1,0,0,0,0,NA,0
"238",2016,"BLD1",42,"4212",23.8,NA,5,1,0,0,0,0,0,NA,0
"239",2016,"BLD1",42,"4213",38,NA,5.4,1,0,0,0,0,1,NA,0.285714285714286
"240",2016,"BLD1",42,"4214",41.3,58.5,8.2,1,1,0,0,0,0,NA,0
"241",2016,"BLD1",42,"4215",61.1,93.2,9.9,1,1,0,0,0,0,NA,0
"242",2016,"BLD1",42,"4216",37.4,NA,5.9,1,0,0,0,0,0,NA,0
"243",2016,"BLD1",42,"4217",19,NA,3.2,1,0,0,0,0,0,NA,0
"244",2016,"BLD1",42,"4218",38.9,NA,9,1,0,0,0,0,0,NA,0
"245",2016,"BLD1",42,"4219",48.4,68.8,8.1,1,1,0,0,0,1,NA,0.4
"246",2016,"BLD1",42,"4220",36,51.1,8.6,1,1,0,0,0,0,NA,0
"247",2016,"BLD1",42,"4221",20.2,NA,4.8,1,0,0,0,0,1,NA,0.333333333333333
"248",2016,"BLD1",42,"4222",48.8,55.9,6.9,1,1,0,0,0,1,NA,0.222222222222222
"249",2016,"BLD1",42,"4223",30.8,54.1,5.8,1,1,0,0,0,0,NA,0
"250",2016,"BLD1",42,"4224",33.4,38.5,5.4,1,1,0,0,0,1,NA,1.125
"251",2016,"BLD1",42,"4225",27.2,NA,2.5,1,0,0,0,1,1,NA,1.83333333333333
"252",2016,"BLD1",42,"4226",26.7,NA,2.5,1,0,0,0,1,0,NA,0
"253",2016,"BLD1",42,"4227",19.6,NA,8.5,1,0,0,0,0,0,NA,0
"254",2016,"BLD1",42,"4228",20,69.7,7.2,1,1,0,0,0,0,NA,0
"255",2016,"BLD1",42,"4229",45.3,NA,9.6,1,0,1,0,0,1,NA,0.5
"256",2016,"BLD1",42,"4230",26.4,NA,1.1,1,0,0,0,1,0,NA,0
"257",2016,"BLD1",42,"4231",41.3,NA,3.9,1,0,0,0,0,0,NA,0
"258",2016,"BLD1",42,"4232",66.8,98,11.2,1,1,1,0,0,1,NA,0.166666666666667
"259",2016,"BLD1",42,"4233",32.3,NA,4.1,1,0,0,0,0,1,NA,0.285714285714286
"260",2016,"BLD1",42,"4234",39.4,NA,4.6,1,0,0,0,0,1,NA,0.666666666666667
"261",2016,"BLD1",42,"4235",22.1,NA,6.1,1,0,0,0,0,1,NA,0.5
"262",2016,"BLD1",42,"4236",23.3,NA,5.6,1,0,0,0,0,1,NA,3
"263",2016,"BLD1",42,"4237",52.1,NA,7.2,1,0,0,0,0,1,NA,0.5
"264",2016,"BLD1",42,"4238",68.8,NA,8,1,0,0,0,0,1,NA,0.142857142857143
"265",2016,"BLD1",42,"4240",25.5,NA,2.7,1,0,0,0,1,0,NA,0
"266",2016,"BLD1",42,"4241",52.6,NA,5,1,0,0,0,0,0,NA,0
"267",2016,"BLD1",42,"4242",50,NA,4.1,1,0,0,0,0,0,NA,0
"268",2016,"BLD1",42,"4243",25.6,NA,4.6,1,0,0,0,0,0,NA,0
"269",2016,"BLD1",42,"4244",20.8,NA,3.5,1,0,0,0,0,1,NA,1.33333333333333
"270",2016,"BLD1",42,"4245",27.6,NA,4.3,1,0,0,0,0,1,NA,0.2
"271",2016,"BLD1",42,"4246",82.2,111.4,13.4,1,1,1,0,0,1,NA,0.222222222222222
"272",2016,"BLD1",42,"4247",22.25,NA,1.3,1,0,0,0,1,0,NA,0
"273",2016,"BLD1",42,"4248",53.2,NA,5.3,1,0,0,0,0,1,NA,0.75
"274",2016,"BLD1",42,"4249",73.3,80,8.7,1,1,1,0,0,1,NA,0.3
"275",2016,"BLD1",42,"4250",74.9,81.1,9.7,1,1,1,0,0,1,NA,0.222222222222222
"276",2016,"BLD1",42,"4251",63.3,NA,8.1,1,0,0,0,0,1,NA,0.3125
"277",2016,"BLD1",42,"4252",37.9,89.1,7,1,1,0,0,0,0,NA,0
"278",2016,"BLD1",42,"4253",61.5,NA,8,1,0,1,0,0,0,NA,0
"279",2016,"BLD1",42,"4254",37.7,NA,4.7,1,0,0,0,0,1,NA,0.2
"280",2016,"BLD1",42,"4255",25.1,NA,2.9,1,0,0,0,1,0,NA,0
"281",2016,"BLD1",42,"4256",55.4,NA,7.3,1,0,0,0,0,1,NA,0.333333333333333
"282",2016,"BLD1",42,"4257",24.3,34.2,2.3,1,1,0,0,1,0,NA,0
"283",2016,"BLD1",42,"4258",40.9,NA,5.3,1,0,0,0,0,0,NA,0
"284",2016,"BLD1",42,"4259",42.8,64.2,6.9,1,1,0,0,0,1,NA,1.25
"285",2016,"BLD1",42,"4260",47.2,55.6,6.9,1,1,0,0,0,1,NA,1.33333333333333
"286",2016,"BLD1",42,"4261",11.8,NA,3.5,1,0,0,0,0,0,NA,0
"287",2016,"BLD1",42,"4262",58,NA,8.9,1,0,1,0,0,0,NA,0
"288",2016,"BLD1",42,"4263",37.9,NA,4.5,1,0,0,0,0,1,NA,2
