"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg","logit_herb_avg"
"152",2016,"BLD1",40,"4016",42.5,NA,6.1,1,0,0,0,0,1,NA,0.363636363636364,-2.7408400239252
"153",2016,"BLD1",40,"4017",27.3,NA,5.4,1,0,0,0,0,0,NA,0,NA
"154",2016,"BLD1",40,"4018",51.3,NA,5.7,1,0,0,0,0,0,NA,0,NA
"155",2016,"BLD1",40,"4019",35,54.3,6,1,1,0,0,0,0,NA,0,NA
"156",2016,"BLD1",40,"4020",62.1,NA,8.7,1,0,0,0,0,0,NA,0,NA
"157",2016,"BLD1",40,"4021",84.5,94.3,12.3,1,1,1,0,0,0,NA,0,NA
"158",2016,"BLD1",40,"4022",16.3,NA,2.3,1,0,0,0,1,0,NA,0,NA
"159",2016,"BLD1",40,"4023",41.3,43.8,5.8,1,1,0,0,0,1,NA,0.363636363636364,-2.7408400239252
"160",2016,"BLD1",40,"4024",24,NA,2.9,1,0,0,0,1,1,NA,0.666666666666667,-2.07944154167984
"161",2016,"BLD1",40,"4025",53.7,58,6.9,1,1,0,0,0,1,NA,0.454545454545455,-2.50143595173921
"162",2016,"BLD1",40,"4026",45.3,50.5,4.6,1,1,0,0,0,0,NA,0,NA
"163",2016,"BLD1",40,"4027",17.9,NA,2,1,0,0,0,1,0,NA,0,NA
"164",2016,"BLD1",40,"4028",64.3,65.1,8.1,1,1,1,0,0,1,NA,0.0769230769230769,-4.34380542185368
"165",2016,"BLD1",40,"4029",24.8,NA,4,1,0,0,0,0,0,NA,0,NA
"166",2016,"BLD1",40,"4030",69,72.7,8.3,1,1,1,0,0,1,NA,0.0714285714285714,-4.4188406077966
"167",2016,"BLD1",40,"4031",32.1,67.7,7.1,1,1,0,0,0,0,NA,0,NA
"168",2016,"BLD1",40,"4032",55,NA,7.3,1,0,0,0,0,0,NA,0,NA
"169",2016,"BLD1",40,"4033",36.1,NA,6.4,1,0,0,0,0,0,NA,0,NA
"170",2016,"BLD1",40,"4034",39.7,NA,4.6,1,0,0,0,0,0,NA,0,NA
"171",2016,"BLD1",40,"4035",6,NA,1.1,1,0,0,0,1,NA,NA,NA,NA
"172",2016,"BLD1",40,"4036",49.8,NA,4.4,1,0,0,0,0,0,NA,0,NA
"173",2016,"BLD1",40,"4037",74.7,87.1,11.4,1,1,0,0,0,1,NA,0.15,-3.66356164612965
"174",2016,"BLD1",40,"4038",61.6,68.2,7.2,1,1,0,0,0,0,NA,0,NA
"175",2016,"BLD1",40,"4039",69.2,81.4,8.2,1,1,0,0,0,0,NA,0,NA
"176",2016,"BLD1",40,"4040",60,67.8,8,1,1,1,0,0,1,NA,0.307692307692308,-2.91777073208428
"177",2016,"BLD1",40,"4041",34,NA,5.4,1,0,0,0,0,1,NA,0.444444444444444,-2.52572864430826
"178",2016,"BLD1",40,"4042",40.2,NA,6,1,0,0,0,0,0,NA,0,NA
"179",2016,"BLD1",40,"4043",64.2,60.9,10.8,1,1,1,0,0,1,NA,0.533333333333333,-2.32727770558442
"180",2016,"BLD1",40,"4044",63.5,NA,10.7,1,0,1,0,0,0,NA,0,NA
"181",2016,"BLD1",40,"4045",6,86.5,12.9,1,1,1,0,0,0,NA,0,NA
"182",2016,"BLD1",40,"4046",36.5,NA,5.6,1,0,0,0,0,1,NA,1.375,-1.21302263984585
"183",2016,"BLD1",40,"4047",50.8,NA,3.8,1,0,0,0,0,1,NA,0.111111111111111,-3.97029191355212
"184",2016,"BLD1",40,"4048",22.4,NA,1.9,1,0,0,0,1,1,NA,2.16666666666667,-0.570544858467613
"185",2016,"BLD1",40,"4049",71.5,70.7,12.1,1,1,1,0,0,1,NA,0.461538461538462,-2.484906649788
"186",2016,"BLD1",40,"4050",19,NA,1.3,1,0,0,0,1,0,NA,0,NA
"187",2016,"BLD1",40,"4051",36.4,35.9,4.6,1,1,0,0,0,1,NA,0.444444444444444,-2.52572864430826
"188",2016,"BLD1",40,"4052",15.5,NA,2.4,1,0,0,0,1,0,NA,0,NA
"189",2016,"BLD1",40,"4053",73.4,75.2,11.1,1,1,1,0,0,0,NA,0,NA
"190",2016,"BLD1",40,"4054",7.5,NA,0.4,1,0,0,0,1,NA,NA,NA,NA
"191",2016,"BLD1",40,"4055",59.4,62.7,7.5,1,1,1,0,0,1,NA,0.153846153846154,-3.63758615972639
"192",2016,"BLD1",40,"4056",73.3,72.1,10.2,1,1,1,0,0,1,NA,0.0555555555555556,-4.67282883446191
"193",2016,"BLD1",40,"4057",9.4,NA,3.1,1,0,0,0,0,1,NA,1.5,-1.09861228866811
"194",2016,"BLD1",40,"4058",46.9,NA,6.4,1,0,1,0,0,1,NA,0.222222222222222,-3.25809653802148
"195",2016,"BLD1",40,"4059",32.9,NA,3.9,1,0,0,0,0,1,NA,0.25,-3.13549421592915
"196",2016,"BLD1",40,"4060",53.5,54.6,6.4,1,1,0,0,0,0,NA,0,NA
"197",2016,"BLD1",40,"4061",33.1,NA,2.5,1,0,0,0,1,1,NA,0.3,-2.94443897916644
"198",2016,"BLD1",40,"4062",36.2,NA,2.3,1,0,0,0,1,1,NA,0.333333333333333,-2.83321334405622
"199",2016,"BLD1",40,"4063",36,NA,3.2,1,0,0,0,0,1,NA,0.25,-3.13549421592915
"200",2016,"BLD1",40,"4064",60.4,58,6.5,1,1,1,0,0,1,NA,0.142857142857143,-3.71357206670431
"201",2016,"BLD1",40,"4065",24,65.6,7.9,1,1,1,0,0,0,NA,0,NA
"202",2016,"BLD1",40,"4066",75.2,88.1,11,1,1,1,0,0,1,NA,0.0625,-4.55387689160054
"203",2016,"BLD1",40,"4067",66.5,70.2,9.4,1,1,0,0,0,1,NA,0.0714285714285714,-4.4188406077966
"204",2016,"BLD1",40,"4068",68.1,NA,7.3,1,0,0,0,0,0,NA,0,NA
"205",2016,"BLD1",40,"4069",22.4,NA,1.4,1,0,0,0,1,0,NA,0,NA
"206",2016,"BLD1",40,"4070",98.5,99.7,15.1,1,1,1,0,0,1,NA,0.578947368421053,-2.23683371543127
"207",2016,"BLD1",40,"4071",43.2,62,2.4,1,1,0,0,1,1,NA,0.125,-3.85014760171006
"208",2016,"BLD1",40,"4072",12,NA,3.8,1,0,0,0,0,0,NA,0,NA
"209",2016,"BLD1",42,"4181",65.1,71.7,10.6,1,1,1,0,0,1,NA,0.117647058823529,-3.91202300542815
"210",2016,"BLD1",42,"4182",55.8,NA,6.6,1,0,0,0,0,0,NA,0,NA
"211",2016,"BLD1",42,"4183",64.8,73.5,8.4,1,1,1,0,0,1,NA,0.470588235294118,-2.46385324059017
"212",2016,"BLD1",42,"4184",55.2,58.2,8.2,1,1,0,0,0,1,NA,0.529411764705882,-2.33537491581704
"213",2016,"BLD1",42,"4185",43,NA,6.4,1,0,0,0,0,1,NA,0.272727272727273,-3.04452243772342
"214",2016,"BLD1",42,"4186",48.2,NA,6,1,0,0,0,0,1,NA,0.0909090909090909,-4.17438726989564
"215",2016,"BLD1",42,"4187",29,NA,4.9,1,0,0,0,0,0,NA,0,NA
"216",2016,"BLD1",42,"4188",77.5,82.6,12.6,1,1,1,0,0,1,NA,0.136363636363636,-3.76120011569356
"217",2016,"BLD1",42,"4189",34.2,NA,5.5,1,0,0,0,0,0,NA,0,NA
"218",2016,"BLD1",42,"4190",64.4,62.6,8.2,1,1,0,0,0,1,NA,0.166666666666667,-3.55534806148941
"219",2016,"BLD1",42,"4191",29,65.8,7.1,1,1,0,0,0,0,NA,0,NA
"220",2016,"BLD1",42,"4192",85.2,NA,11.5,1,0,1,0,0,1,NA,0.55,-2.29345260943077
"221",2016,"BLD1",42,"4193",74.1,87.4,10.2,1,1,0,0,0,0,NA,0,NA
"222",2016,"BLD1",42,"4194",68.4,78.5,8.1,1,1,0,0,0,0,NA,0,NA
"223",2016,"BLD1",42,"4195",39.2,NA,4.1,1,0,0,0,0,1,NA,0.6,-2.19722457733622
"224",2016,"BLD1",42,"4196",14.5,NA,2.6,1,0,0,0,1,0,NA,0,NA
"225",2016,"BLD1",42,"4197",42.3,51.9,5.4,1,1,0,0,0,1,NA,0.125,-3.85014760171006
"226",2016,"BLD1",42,"4198",53.5,NA,8.2,1,0,0,0,0,1,NA,0.0833333333333333,-4.26267987704132
"227",2016,"BLD1",42,"4199",78.5,89.5,12.2,1,1,1,0,0,0,NA,0,NA
"228",2016,"BLD1",42,"4201",70.1,83.4,9.9,1,1,1,0,0,0,NA,0,NA
"229",2016,"BLD1",42,"4202",58.8,NA,7.5,1,0,0,0,0,0,NA,0,NA
"230",2016,"BLD1",42,"4203",18.4,21.7,3.1,1,1,0,0,0,0,NA,0,NA
"231",2016,"BLD1",42,"4204",57.4,NA,7.8,1,0,0,0,0,0,NA,0,NA
"232",2016,"BLD1",42,"4205",73.1,94.7,11.3,1,1,1,0,0,0,NA,0,NA
"233",2016,"BLD1",42,"4206",60.1,NA,7.6,1,0,0,0,0,0,NA,0,NA
"234",2016,"BLD1",42,"4207",52.8,NA,10.1,1,0,0,0,0,0,NA,0,NA
"235",2016,"BLD1",42,"4208",47.2,58.6,5.5,1,1,0,0,0,0,NA,0,NA
"236",2016,"BLD1",42,"4209",54.6,86.2,9.8,1,1,0,0,0,0,NA,0,NA
"237",2016,"BLD1",42,"4210",27.3,NA,5.4,1,0,0,0,0,0,NA,0,NA
"238",2016,"BLD1",42,"4211",29,36.9,4.3,1,1,0,0,0,0,NA,0,NA
"239",2016,"BLD1",42,"4212",23.8,NA,5,1,0,0,0,0,0,NA,0,NA
"240",2016,"BLD1",42,"4213",38,NA,5.4,1,0,0,0,0,1,NA,0.285714285714286,-2.99573227355399
"241",2016,"BLD1",42,"4214",41.3,58.5,8.2,1,1,0,0,0,0,NA,0,NA
"242",2016,"BLD1",42,"4215",61.1,93.2,9.9,1,1,0,0,0,0,NA,0,NA
"243",2016,"BLD1",42,"4216",37.4,NA,5.9,1,0,0,0,0,0,NA,0,NA
"244",2016,"BLD1",42,"4217",19,NA,3.2,1,0,0,0,0,0,NA,0,NA
"245",2016,"BLD1",42,"4218",38.9,NA,9,1,0,0,0,0,0,NA,0,NA
"246",2016,"BLD1",42,"4219",48.4,68.8,8.1,1,1,0,0,0,1,NA,0.4,-2.63905732961526
"247",2016,"BLD1",42,"4220",36,51.1,8.6,1,1,0,0,0,0,NA,0,NA
"248",2016,"BLD1",42,"4221",20.2,NA,4.8,1,0,0,0,0,1,NA,0.333333333333333,-2.83321334405622
"249",2016,"BLD1",42,"4222",48.8,55.9,6.9,1,1,0,0,0,1,NA,0.222222222222222,-3.25809653802148
"250",2016,"BLD1",42,"4223",30.8,54.1,5.8,1,1,0,0,0,0,NA,0,NA
"251",2016,"BLD1",42,"4224",33.4,38.5,5.4,1,1,0,0,0,1,NA,1.125,-1.46633706879343
"252",2016,"BLD1",42,"4225",27.2,NA,2.5,1,0,0,0,1,1,NA,1.83333333333333,-0.82098055206983
"253",2016,"BLD1",42,"4226",26.7,NA,2.5,1,0,0,0,1,0,NA,0,NA
"254",2016,"BLD1",42,"4227",19.6,NA,8.5,1,0,0,0,0,0,NA,0,NA
"255",2016,"BLD1",42,"4228",20,69.7,7.2,1,1,0,0,0,0,NA,0,NA
"256",2016,"BLD1",42,"4229",45.3,NA,9.6,1,0,1,0,0,1,NA,0.5,-2.39789527279837
"257",2016,"BLD1",42,"4230",26.4,NA,1.1,1,0,0,0,1,0,NA,0,NA
"258",2016,"BLD1",42,"4231",41.3,NA,3.9,1,0,0,0,0,0,NA,0,NA
