"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"22",2014,"BLD","42","4167",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"23",2014,"BLD","42","310",51.5,92.2,9.1,1,1,1,1,0,0,NA,0
"24",2014,"BLD","42","326",43.8,NA,6.5,1,0,0,NA,0,1,NA,0.2
"25",2014,"BLD","42","4177",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"26",2014,"BLD","42","325",78.6,119.5,10.3,1,1,1,2,0,1,NA,0.318181818181818
"27",2014,"BLD","42","324",95.4,151.5,13.1,1,1,1,5,0,1,NA,0.458333333333333
"28",2014,"BLD","42","4172",65.5,NA,8.3,1,0,0,NA,0,1,NA,0.2
"29",2014,"BLD","42","4175",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"30",2014,"BLD","42","4170",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"31",2014,"BLD","42","323",71.1,NA,9,1,0,0,NA,0,1,NA,0.454545454545455
"32",2014,"BLD","42","321",54.1,NA,13.6,1,0,1,NA,0,1,NA,0.5
"33",2014,"BLD","42","322",43.7,NA,5.7,1,0,0,NA,0,1,NA,0.571428571428571
"34",2014,"BLD","42","320",51.1,108.2,8,1,1,1,3,0,0,NA,0
"35",2014,"BLD","42","4169",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"36",2014,"BLD","42","209",56.4,NA,8.6,1,0,0,NA,0,0,NA,0
"37",2014,"BLD","42","210",39.5,NA,8.5,1,0,0,NA,0,0,NA,0
"38",2014,"BLD","42","211",59.3,NA,8.4,1,0,0,NA,0,0,NA,0
"39",2014,"BLD","42","216",71.5,109.2,10.8,1,1,1,4,0,0,NA,0
"40",2014,"BLD","42","217",46.7,NA,7.4,1,0,1,NA,0,1,NA,0.222222222222222
"41",2014,"BLD","42","218",15.3,NA,4.8,1,0,0,NA,0,1,NA,0.5
"42",2014,"BLD","42","4102",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"43",2014,"BLD","42","212",63.6,96.3,12.1,1,1,1,4,0,0,NA,0
"44",2014,"BLD","42","356",11.1,NA,8.7,1,0,0,NA,0,1,NA,1
"45",2014,"BLD","42","219",46.6,NA,8.1,1,0,1,NA,0,0,NA,0
"46",2014,"BLD","42","213",45.3,80.8,8.7,1,1,1,1,0,1,NA,0.214285714285714
"47",2014,"BLD","42","214",59.5,101.4,12.4,1,1,1,1,0,1,NA,0.071428571428571
"48",2014,"BLD","42","220",14.6,NA,8.4,1,0,0,NA,0,1,NA,0.5
"49",2014,"BLD","42","221",48.1,87.1,9.8,1,1,1,2,0,1,NA,0.3
"50",2014,"BLD","42","215",70.6,116.6,13.5,1,1,1,3,0,1,NA,0.071428571428571
"51",2014,"BLD","42","222",63.4,111,9.7,1,1,1,3,0,0,NA,0
"52",2014,"BLD","42","223",63.9,NA,11,1,0,1,NA,0,0,NA,0
"53",2014,"BLD","42","4103",66.2,107.2,12.1,1,1,1,3,0,1,NA,0.25
"54",2014,"BLD","42","4100",60.5,112.2,9.6,1,1,1,2,0,0,NA,0
"55",2014,"BLD","42","4104",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"56",2014,"BLD","42","4105",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"57",2014,"BLD","42","4101",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"58",2014,"BLD","42","224",69.9,124.2,12.2,1,1,1,4,0,0,NA,0
"59",2014,"BLD","42","357",61.4,114.4,9.1,1,1,1,3,0,0,NA,0
"60",2014,"BLD","42","225",63.9,100.6,11.6,1,1,1,1,0,0,NA,0
"61",2014,"BLD","42","358",19.3,NA,10.5,1,0,0,NA,0,0,NA,0
"62",2014,"BLD","42","226",45.3,103.9,5.9,1,1,1,2,0,1,NA,0.222222222222222
"63",2014,"BLD","42","4106",64.8,103.6,9.8,1,1,1,2,0,0,NA,0
"64",2014,"BLD","42","227",52.9,99.8,9,1,1,1,2,0,0,NA,0
"65",2014,"BLD","42","4107",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"66",2014,"BLD","42","228",28.5,NA,6.5,1,0,0,NA,0,0,NA,0
"67",2014,"BLD","42","230",63.4,100,11.4,1,1,1,0,0,1,NA,0.071428571428571
"68",2014,"BLD","42","234",71.2,136.9,14.5,1,1,1,1,0,1,NA,0.071428571428571
"69",2014,"BLD","42","231",13.3,NA,5.8,1,0,0,NA,0,0,NA,0
"70",2014,"BLD","42","233",31.6,111.4,9.3,1,1,1,2,0,0,NA,0
"71",2014,"BLD","42","4109",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"72",2014,"BLD","42","4114",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"73",2014,"BLD","42","232",37.3,NA,6.3,1,0,0,NA,0,0,NA,0
"74",2014,"BLD","42","229",16.5,NA,10.1,1,0,0,NA,0,1,NA,0.4
"75",2014,"BLD","42","235",64.5,120.7,10.5,1,1,1,1,0,0,NA,0
"76",2014,"BLD","42","237",62.5,124.7,11.1,1,1,1,0,0,0,NA,0
"77",2014,"BLD","42","4112",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"78",2014,"BLD","42","4111",21.2,NA,9.9,1,0,0,NA,0,1,NA,0.75
"79",2014,"BLD","42","4113",69.3,118.9,11.5,1,1,1,3,0,1,NA,0.25
"80",2014,"BLD","42","4115",9.4,NA,5.1,1,0,0,NA,0,0,NA,0
"81",2014,"BLD","42","4116",11,NA,4.2,1,0,0,NA,0,NA,NA,NA
"82",2014,"BLD","42","4110",7.8,NA,6.9,1,0,0,NA,0,1,NA,0.4
"83",2014,"BLD","42","359",71.3,120.6,10.4,1,1,1,0,0,0,NA,0
"84",2014,"BLD","42","4108",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"85",2014,"BLD","42","4118",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"86",2014,"BLD","42","4119",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"87",2014,"BLD","42","4117",59.1,112.8,9.6,1,1,1,0,0,1,NA,0.142857142857143
"88",2014,"BLD","42","238",56.7,NA,7.6,1,0,0,NA,0,0,NA,0
"89",2014,"BLD","42","4121",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"90",2014,"BLD","42","239",63.7,NA,12.1,1,0,1,NA,0,0,NA,0
"91",2014,"BLD","42","242",71.8,100.9,11.5,1,1,1,0,0,1,NA,0.071428571428571
"92",2014,"BLD","42","243",64.6,113.5,11.6,1,1,1,2,0,1,NA,0.083333333333333
"93",2014,"BLD","42","240",64.4,123.7,12.5,1,1,1,1,0,1,NA,0.272727272727273
"94",2014,"BLD","42","4122",66.3,109.3,9.9,1,1,1,1,0,0,NA,0
"95",2014,"BLD","42","246",43.5,NA,8.5,1,0,0,NA,0,1,NA,0.333333333333333
"96",2014,"BLD","42","360",77.2,132.8,11.7,1,1,1,1,0,0,NA,0
"97",2014,"BLD","42","244",61.2,89.9,11,1,1,1,0,0,0,NA,0
"98",2014,"BLD","42","362",74.4,NA,12.2,1,0,1,NA,0,0,NA,0
"99",2014,"BLD","42","245",55.6,106.7,13.5,1,1,1,1,0,0,NA,0
"100",2014,"BLD","42","361",12,NA,3.7,1,0,0,NA,0,NA,NA,NA
"101",2014,"BLD","42","247",68.4,136.3,14.4,1,1,1,5,0,1,NA,0.285714285714286
"102",2014,"BLD","42","4142",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"103",2014,"BLD","42","4123",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"104",2014,"BLD","42","4221",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"105",2014,"BLD","42","4143",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"106",2014,"BLD","42","4127",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"107",2014,"BLD","42","4125",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"108",2014,"BLD","42","4128",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"109",2014,"BLD","42","4126",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"110",2014,"BLD","42","4222",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"111",2014,"BLD","42","241",71.6,143,13.5,1,1,1,4,0,0,NA,0
"112",2014,"BLD","42","256",71.2,136.7,12.5,1,1,1,5,0,0,NA,0
"113",2014,"BLD","42","248",13.7,NA,3.5,1,0,0,NA,0,1,NA,0.2
"114",2014,"BLD","42","4220",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"115",2014,"BLD","42","249",71.8,129.9,12.8,1,1,1,4,0,0,NA,0
"116",2014,"BLD","42","264",16.4,NA,9.3,1,0,0,NA,0,0,NA,0
"117",2014,"BLD","42","250",38,NA,3.7,1,0,0,NA,0,0,NA,0
"118",2014,"BLD","42","4219",62.4,NA,12.6,1,0,1,NA,0,1,NA,0.1
"119",2014,"BLD","42","363",20.2,102.2,9.4,1,1,1,3,0,0,NA,0
"120",2014,"BLD","42","4124",66.3,NA,11.4,1,0,1,NA,0,1,NA,0.25
"121",2014,"BLD","42","365",66.3,118.4,10.6,1,1,1,4,0,0,NA,0
"122",2014,"BLD","42","251",72.3,128.7,11.9,1,1,1,2,0,0,NA,0
"123",2014,"BLD","42","4217",69.4,116.4,10,1,1,1,4,0,NA,NA,NA
"124",2014,"BLD","42","4218",66.7,132.3,12.8,1,1,1,2,0,1,NA,0.8
"125",2014,"BLD","42","4129",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"126",2014,"BLD","42","253",67.6,100.1,12.2,1,1,1,2,0,0,NA,0
"127",2014,"BLD","42","252",63.6,101.5,9.9,1,1,1,1,0,0,NA,0
"128",2014,"BLD","42","366",73.6,115,11,1,1,1,0,0,0,NA,0
"129",2014,"BLD","42","4215",65.6,122,10.3,1,1,1,2,0,1,NA,0.363636363636364
"130",2014,"BLD","42","367",69.6,110.4,9.8,1,1,1,3,0,0,NA,0
"131",2014,"BLD","42","4216",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"132",2014,"BLD","42","255",20,NA,11.2,1,0,0,NA,0,1,NA,0.5
"133",2014,"BLD","42","261",12.8,NA,4.9,1,0,0,NA,0,1,NA,0.714285714285714
"134",2014,"BLD","42","4130",46.3,NA,7.9,1,0,1,NA,0,0,NA,0
"135",2014,"BLD","42","262",62.9,121.8,11.1,1,1,1,2,0,1,NA,0.25
"136",2014,"BLD","42","254",67.8,134.4,11.2,1,1,1,6,0,1,NA,0.181818181818182
"137",2014,"BLD","42","4214",NA,127.6,NA,0,1,1,1,NA,0,NA,0
"138",2014,"BLD","42","4213",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"139",2014,"BLD","42","263",54.5,94.3,11.6,1,1,1,4,0,1,NA,0.35
"140",2014,"BLD","42","4131",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"141",2014,"BLD","42","4132",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"142",2014,"BLD","42","259",67,106.5,11.2,1,1,1,3,0,1,NA,0.222222222222222
"143",2014,"BLD","42","265",19.5,NA,6.8,1,0,0,NA,0,1,NA,0.5
"144",2014,"BLD","42","258",62.3,110.9,10.3,1,1,1,5,0,0,NA,0
"145",2014,"BLD","42","266",58.4,96.7,10,1,1,1,4,0,1,NA,0.222222222222222
"146",2014,"BLD","42","260",63.7,NA,9.1,1,0,1,NA,0,0,NA,0
"147",2014,"BLD","42","4212",54.9,87.5,8.9,1,1,1,5,0,0,NA,0
"148",2014,"BLD","42","369",20.4,NA,7.4,1,0,0,NA,0,NA,NA,NA
"149",2014,"BLD","42","4133",80.7,156.2,14.7,1,1,1,3,0,1,NA,0.133333333333333
"150",2014,"BLD","42","267",39.4,NA,8.1,1,0,0,NA,0,1,NA,0.461538461538462
"151",2014,"BLD","42","4134",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"152",2014,"BLD","42","4211",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"153",2014,"BLD","42","4135",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"154",2014,"BLD","42","4136",70.6,105.5,11.6,1,1,1,2,0,1,NA,0.277777777777778
"155",2014,"BLD","42","268",67.6,98.9,9.8,1,1,1,2,0,1,NA,0.15
"156",2014,"BLD","42","272",77.5,124.3,11.1,1,1,1,1,0,0,NA,0
"157",2014,"BLD","42","269",50.4,NA,7.6,1,0,0,NA,0,0,NA,0
"158",2014,"BLD","42","273",63,105.2,10.2,1,1,1,1,0,1,NA,0.142857142857143
"159",2014,"BLD","42","274",63.4,NA,10.4,1,0,1,NA,0,1,NA,0.444444444444444
"160",2014,"BLD","42","4209",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"161",2014,"BLD","42","270",46.4,NA,4.8,1,0,0,NA,0,0,NA,0
"162",2014,"BLD","42","276",62,114.1,9.4,1,1,1,3,0,1,NA,0.125
"163",2014,"BLD","42","4205",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"164",2014,"BLD","42","4138",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"165",2014,"BLD","42","4139",34.1,NA,4.8,1,0,0,NA,0,0,NA,0
"166",2014,"BLD","42","4206",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"167",2014,"BLD","42","4137",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"168",2014,"BLD","42","4204",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"169",2014,"BLD","42","4140",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"170",2014,"BLD","42","4207",49.4,NA,4,1,0,0,NA,0,1,NA,0.2
"171",2014,"BLD","42","271",77.6,NA,13,1,0,1,NA,0,0,NA,0
"172",2014,"BLD","42","4141",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"173",2014,"BLD","42","4202",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"174",2014,"BLD","42","4144",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"175",2014,"BLD","42","4203",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"176",2014,"BLD","42","4145",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"177",2014,"BLD","42","4201",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"178",2014,"BLD","42","277",74.8,NA,10.5,1,0,1,NA,0,1,NA,0.181818181818182
"179",2014,"BLD","42","284",42.3,NA,6.7,1,0,0,NA,0,1,NA,0.5
"180",2014,"BLD","42","278",64.8,108.4,10.2,1,1,1,1,0,1,NA,0.117647058823529
"181",2014,"BLD","42","286",74.4,121.8,11,1,1,1,6,0,1,NA,0.2
"182",2014,"BLD","42","4200",15.4,NA,5,1,0,0,NA,0,1,NA,0.333333333333333
"183",2014,"BLD","42","294",53.8,NA,7.1,1,0,0,NA,0,1,NA,0.733333333333333
"184",2014,"BLD","42","4146",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"185",2014,"BLD","42","4147",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"186",2014,"BLD","42","279",42.6,119,7.2,1,1,1,1,0,0,NA,0
"187",2014,"BLD","42","287",67.1,107.3,11.3,1,1,1,3,0,1,NA,0.25
"188",2014,"BLD","42","280",69.6,116.8,10.1,1,1,1,4,0,1,NA,1
"189",2014,"BLD","42","4199",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"190",2014,"BLD","42","285",63.9,122,14.2,1,1,1,4,0,1,NA,0.45
"191",2014,"BLD","42","4149",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"192",2014,"BLD","42","4151",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"193",2014,"BLD","42","282",55,84,7.3,1,1,0,0,0,0,NA,0
"194",2014,"BLD","42","281",49.2,82,8.5,1,1,0,0,0,1,NA,0.8
"195",2014,"BLD","42","4148",60.9,NA,7,1,0,0,NA,0,1,NA,0.555555555555556
"196",2014,"BLD","42","283",56.2,89.4,9.7,1,1,1,1,0,1,NA,0.5
"197",2014,"BLD","42","4198",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"198",2014,"BLD","42","288",62.8,NA,14.5,1,0,1,NA,0,1,NA,0.227272727272727
"199",2014,"BLD","42","4197",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"200",2014,"BLD","42","295",25.2,NA,7.5,1,0,0,NA,0,1,NA,0.5
"201",2014,"BLD","42","4196",68.4,100.7,11.6,1,1,1,2,0,1,NA,0.15
"202",2014,"BLD","42","296",47.1,99.5,7.6,1,1,1,4,0,0,NA,0
"203",2014,"BLD","42","4195",52.3,94.1,15.8,1,1,1,3,0,1,NA,0.277777777777778
"204",2014,"BLD","42","289",60.6,89,10.1,1,1,1,2,0,1,NA,0.111111111111111
"205",2014,"BLD","42","297",13.6,NA,3.4,1,0,0,NA,0,NA,NA,NA
"206",2014,"BLD","42","290",50.3,84.4,7.7,1,1,0,0,0,1,NA,0.1
"207",2014,"BLD","42","4150",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"208",2014,"BLD","42","291",72.6,109.6,12.5,1,1,1,6,0,0,NA,0
"209",2014,"BLD","42","292",59.9,115.5,10,1,1,1,5,0,1,NA,0.277777777777778
"210",2014,"BLD","42","293",57.2,99.7,13,1,1,1,7,0,1,NA,0.409090909090909
"211",2014,"BLD","42","300",54.6,115.3,15.5,1,1,1,7,0,1,NA,0.076923076923077
"212",2014,"BLD","42","301",55.9,108.1,12.8,1,1,1,4,0,0,NA,0
"213",2014,"BLD","42","302",19.2,NA,5.6,1,0,0,NA,0,1,NA,1
"214",2014,"BLD","42","298",26.2,NA,10.4,1,0,0,NA,0,1,NA,0.5
"215",2014,"BLD","42","4154",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"216",2014,"BLD","42","4153",62.7,124.4,12.5,1,1,1,5,0,1,NA,0.214285714285714
"217",2014,"BLD","42","4157",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"218",2014,"BLD","42","303",33.9,NA,14.9,1,0,0,NA,0,1,NA,0.8
"219",2014,"BLD","42","4155",48.5,NA,9.5,1,0,0,NA,0,0,NA,0
"220",2014,"BLD","42","299",26.4,NA,7.8,1,0,0,NA,0,NA,NA,NA
"221",2014,"BLD","42","4158",16.6,NA,14.4,1,0,0,NA,0,1,NA,1
"222",2014,"BLD","42","4156",61,NA,11.3,1,0,1,NA,0,0,NA,0
"223",2014,"BLD","42","304",35.6,101.2,8.2,1,1,1,5,0,0,NA,0
"224",2014,"BLD","42","4166",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"225",2014,"BLD","42","373",58.7,NA,12.6,1,1,1,5,0,1,NA,1.6875
"226",2014,"BLD","42","4159",13.6,68.4,7.2,1,1,0,0,0,1,NA,0.75
"227",2014,"BLD","42","305",55.4,120.5,11,1,1,1,4,0,1,NA,0.545454545454545
"228",2014,"BLD","42","306",62.9,110.4,10.4,1,1,1,4,0,0,NA,0
"229",2014,"BLD","42","4160",22.3,NA,10.9,1,0,0,NA,0,1,NA,1
"230",2014,"BLD","42","307",58.8,101.3,13.8,1,1,1,1,0,1,NA,1.05555555555556
"231",2014,"BLD","42","308",87.2,143.5,15.5,1,1,1,4,0,1,NA,0.590909090909091
"232",2014,"BLD","42","4161",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"233",2014,"BLD","42","4163",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"234",2014,"BLD","42","309",72.8,123,12.6,1,1,1,3,0,1,NA,1.13636363636364
"235",2014,"BLD","43","4300",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"236",2014,"BLD","43","4301",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"237",2014,"BLD","43","380",39.8,73,5,1,1,0,0,0,0,NA,0
"238",2014,"BLD","43","381",75.8,114.9,11.1,1,1,1,3,0,0,NA,0
"239",2014,"BLD","43","4304",60.9,96.2,9.6,1,1,1,3,0,1,NA,0.416666666666667
"240",2014,"BLD","43","384",77.5,113.6,13.2,1,1,1,3,0,1,NA,0.277777777777778
"241",2014,"BLD","43","386",67.4,109.2,10.9,1,1,1,2,0,0,NA,0
"242",2014,"BLD","43","4305",62.9,100,9.7,1,1,1,3,0,0,NA,0
"243",2014,"BLD","43","388",27,NA,4.9,1,0,0,NA,0,0,NA,0
"244",2014,"BLD","43","387",76.9,119.5,12.4,1,1,1,8,0,0,NA,0
"245",2014,"BLD","43","4307",26.2,NA,3.4,1,0,0,NA,0,1,NA,0.6
"246",2014,"BLD","43","416",15.6,NA,6.6,1,0,0,NA,0,1,NA,0.75
"247",2014,"BLD","43","389",54.4,NA,5.9,1,0,0,NA,0,1,NA,0.1
"248",2014,"BLD","43","4306",71.8,113.2,9.7,1,1,1,3,0,1,NA,0.071428571428571
"249",2014,"BLD","43","4309",32.5,NA,5.7,1,0,0,NA,0,1,NA,0.071428571428571
"250",2014,"BLD","43","4308",21.5,NA,2,1,0,0,NA,1,0,NA,0
"251",2014,"BLD","43","4311",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"252",2014,"BLD","43","4310",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"253",2014,"BLD","43","4313",NA,113.8,NA,0,1,1,1,NA,NA,NA,NA
"254",2014,"BLD","43","4312",34,NA,3.3,1,0,0,NA,0,1,NA,0.166666666666667
"255",2014,"BLD","43","390",20.5,NA,3.1,1,0,0,NA,0,1,NA,3
"256",2014,"BLD","43","391",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"257",2014,"BLD","43","4314",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"258",2014,"BLD","43","392",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"259",2014,"BLD","43","4315",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"260",2014,"BLD","43","4316",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"261",2014,"BLD","43","417",75.7,122.5,11.8,1,1,1,6,0,1,NA,0.583333333333333
"262",2014,"BLD","43","4317",70,133.2,13.8,1,1,1,8,0,0,NA,0
"263",2014,"BLD","43","4364",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"264",2014,"BLD","43","4365",54.9,NA,8.8,1,0,0,NA,0,0,NA,0
"265",2014,"BLD","43","4322",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"266",2014,"BLD","43","4319",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"267",2014,"BLD","43","4352",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"268",2014,"BLD","43","4320",75.4,97.8,10.2,1,1,1,3,0,NA,NA,NA
"269",2014,"BLD","43","4321",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"270",2014,"BLD","43","418",86.1,116,12.5,1,1,1,5,0,1,NA,0.2
"271",2014,"BLD","43","4323",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"272",2014,"BLD","43","4324",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"273",2014,"BLD","43","4326",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"274",2014,"BLD","43","4327",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"275",2014,"BLD","43","4325",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"276",2014,"BLD","43","4328",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"277",2014,"BLD","43","393",20.2,NA,1.9,1,0,0,NA,1,0,NA,0
"278",2014,"BLD","43","4329",79,95.2,10.7,1,1,1,2,0,1,NA,0.115384615384615
"279",2014,"BLD","43","4334",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"280",2014,"BLD","43","4336",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"281",2014,"BLD","43","4335",NA,57,NA,0,1,NA,0,NA,NA,NA,NA
"282",2014,"BLD","43","4337",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"283",2014,"BLD","43","4338",57,90.3,7.6,1,1,1,3,0,0,NA,0
"284",2014,"BLD","43","4341",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"285",2014,"BLD","43","394",47.2,71.5,5.4,1,1,0,0,0,1,NA,0.166666666666667
"286",2014,"BLD","43","4340",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"287",2014,"BLD","43","395",48.9,83.1,6,1,1,0,0,0,0,NA,0
"288",2014,"BLD","43","4342",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"289",2014,"BLD","43","4343",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"290",2014,"BLD","43","396",48.7,99.1,8.1,1,1,0,0,0,0,NA,0
"291",2014,"BLD","43","397",46.5,101.4,8.5,1,1,1,2,0,1,NA,1.07142857142857
"292",2014,"BLD","43","382",23,NA,5.2,1,0,0,NA,0,NA,NA,NA
"293",2014,"BLD","43","4302",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"294",2014,"BLD","43","383",34.1,NA,6,1,0,1,NA,0,0,NA,0
"295",2014,"BLD","43","4303",25.1,NA,4.5,1,0,0,NA,0,0,NA,0
"296",2014,"BLD","43","385",77,89.9,13.4,1,1,1,1,0,0,NA,0
"297",2014,"BLD","43","415",65.8,95.8,9.5,1,1,1,1,0,0,NA,0
